id,#관리,name,#,#,job_limit_bit,tier,equip_type,option_list,option_value_min,option_value_max,upgrade_option_value,grade_multi_list,#,resource_icon,sell_item_id,sell_item_count
,,,,,,,,,,,,,,,,
int,string,string,int,string,bit,int,int,int,int,int,int,float,int,string,int,int
811101,초심자의 둔기,Novice Blunt,,cleric 4,100,1,1,1,22,40,15,1/1.5/2/2.5/3,,tier1_blunt.png,500001,100
811201,초목의 둔기,Blunt of Forest,,cleric 4,100,2,1,1,22,40,15,1/1.5/2/2.5/3,,tier2_blunt.png,500001,100
811301,악에 물든 둔기,Forsaken Blunt,,cleric 4,100,3,1,1,22,40,15,1/1.5/2/2.5/3,,tier3_blunt.png,500001,100
811401,왕가의 둔기,Royal Blunt,,cleric 4,100,4,1,1,22,40,15,1/1.5/2/2.5/3,,tier4_blunt.png,500001,100
812101,초심자의 단검,Novice Dagger,,thief 2,10,1,1,1,22,40,15,1/1.5/2/2.5/3,,tier1_dagger.png,500001,100
812201,초목의 단검,Dagger of Forest,,thief 2,10,2,1,1,22,40,15,1/1.5/2/2.5/3,,tier2_dagger.png,500001,100
812301,악에 물든 단검,Forsaken Dagger,,thief 2,10,3,1,1,22,40,15,1/1.5/2/2.5/3,,tier3_dagger.png,500001,100
812401,왕가의 단검,Royal Dagger,,thief 2 ,10,4,1,1,22,40,15,1/1.5/2/2.5/3,,tier4_dagger.png,500001,100
813101,초심자의 검,Novice Sword,,warrior 1,1,1,1,1,22,40,15,1/1.5/2/2.5/3,,tier1_sword.png,500001,100
813201,초목의 검,Sword of Forest,,warrior 1,1,2,1,1,22,40,15,1/1.5/2/2.5/3,,tier2_sword.png,500001,100
813301,악에 물든 검,Forsaken Sword,,warrior 1,1,3,1,1,22,40,15,1/1.5/2/2.5/3,,tier3_sword.png,500001,100
813401,왕가의 검,Royal Sword,,warrior 1,1,4,1,1,22,40,15,1/1.5/2/2.5/3,,tier4_sword.png,500001,100
851101,초심자의 헤비아머,Novice HeavyArmor,,warrior/cleric 5,101,1,2,2,19,34,15,1/1.5/2/2.5/3,,tier1_heavy_armor.png,500001,100
851201,초목의 헤비아머,HeavyArmor of Forest,,warrior/cleric 5,101,2,2,2,19,34,15,1/1.5/2/2.5/3,,tier2_heavy_armor.png,500001,100
851301,악에 물든 헤비아머,Forsaken HeavyArmor,,warrior/cleric 5,101,3,2,2,19,34,15,1/1.5/2/2.5/3,,tier3_heavy_armor.png,500001,100
851401,왕가의 헤비아머,Royal HeavyArmor,,warrior/cleric 5,101,4,2,2,19,34,15,1/1.5/2/2.5/3,,tier4_heavy_armor.png,500001,100
852101,초심자의 라이트아머,Novice LightArmor,,thief/archer 10,1010,1,2,2,19,34,15,1/1.5/2/2.5/3,,tier1_light_armor.png,500001,100
852201,초목의 라이트아머,LightArmor of Forest,,thief/archer 10,1010,2,2,2,19,34,15,1/1.5/2/2.5/3,,tier2_light_armor.png,500001,100
852301,악에 물든 라이트아머,Forsaken LightArmor,,thief/archer 10,1010,3,2,2,19,34,15,1/1.5/2/2.5/3,,tier3_light_armor.png,500001,100
852401,왕가의 라이트아머,Royal LightArmor,,thief/archer 10,1010,4,2,2,19,34,15,1/1.5/2/2.5/3,,tier4_light_armor.png,500001,100
853101,초심자의 로브,Novice Robe,,magician 16,10000,1,2,2,19,34,15,1/1.5/2/2.5/3,,tier1_robe.png,500001,100
853201,초목의 로브,Robe of Forest,,magician 16,10000,2,2,2,19,34,15,1/1.5/2/2.5/3,,tier2_robe.png,500001,100
853301,악에 물든 로브,Forsaken Robe,,magician 16,10000,3,2,2,19,34,15,1/1.5/2/2.5/3,,tier3_robe.png,500001,100
853401,왕가의 로브,Royal Robe,,magician 16,10000,4,2,2,19,34,15,1/1.5/2/2.5/3,,tier4_robe.png,500001,100
891101,초심자의 귀걸이,Novice Earing,,all 0,0,1,3,6,11,20,15,1/1.5/2/2.5/3,,tier1_earing.png,500001,100
891201,초목의 귀걸이,Earing of Forest,,all,0,2,3,6,11,20,15,1/1.5/2/2.5/3,,tier2_earing.png,500001,100
891301,악에 물든 귀걸이,Forsaken Earing,,all,0,3,3,6,11,20,15,1/1.5/2/2.5/3,,tier3_earing.png,500001,100
891401,왕가의 귀걸이,Royal Earing,,all,0,4,3,6,11,20,15,1/1.5/2/2.5/3,,tier4_earing.png,500001,100
892101,초심자의 목걸이,Novice Necklace,,all,0,1,3,5,11,20,15,1/1.5/2/2.5/3,,tier1_necklace.png,500001,100
892201,초목의 목걸이,Necklace of Forest,,all,0,2,3,5,11,20,15,1/1.5/2/2.5/3,,tier2_necklace.png,500001,100
892301,악에 물든 목걸이,Forsaken Necklace,,all,0,3,3,5,11,20,15,1/1.5/2/2.5/3,,tier3_necklace.png,500001,100
892401,왕가의 목걸이,Royal Necklace,,all,0,4,3,5,11,20,15,1/1.5/2/2.5/3,,tier4_necklace.png,500001,100
893101,초심자의 반지,Novice Ring,,all,0,1,3,4,11,20,15,1/1.5/2/2.5/3,,tier1_ring.png,500001,100
893201,초목의 반지,Ring of Forest,,all,0,2,3,4,11,20,15,1/1.5/2/2.5/3,,tier2_ring.png,500001,100
893301,악에 물든 반지,Forsaken Ring,,all,0,3,3,4,11,20,15,1/1.5/2/2.5/3,,tier3_ring.png,500001,100
893401,왕가의 반지,Royal Ring,,all,0,4,3,4,11,20,15,1/1.5/2/2.5/3,,tier4_ring.png,500001,100
