id,#관리,name,#,job,#,job_limit,equip_type,tier,option_list,option_value_min,option_value_max,upgrade_option_value,grade_multi_list,#,resource_icon,sell_item_id,sell_item_count,image
int,string,string,int,int,string,bit,int,int,int,int,int,int,float,int,string,int,int,string
811101,초심자의 둔기,Novice Blunt,,8,cleric,1000,0,1,1,120,228,15,1/1.5/2/2.5/3,,tier1_blunt,500001,100,tier1_blunt
811201,초목의 둔기,Blunt of Forest,,8,cleric,1000,0,2,1,132,250,15,1/1.5/2/2.5/3,,tier2_blunt,500001,100,tier2_blunt
811301,악에 물든 둔기,Forsaken Blunt,,8,cleric,1000,0,3,1,145,275,15,1/1.5/2/2.5/3,,tier3_blunt,500001,100,tier3_blunt
811401,왕가의 둔기,Royal Blunt,,8,cleric,1000,0,4,1,159,302,15,1/1.5/2/2.5/3,,tier4_blunt,500001,100,tier4_blunt
812101,초심자의 단검,Novice Dagger,,4,thief,100,0,1,1,120,228,15,1/1.5/2/2.5/3,,tier1_dagger,500001,100,tier1_dagger
812201,초목의 단검,Dagger of Forest,,4,thief,100,0,2,1,132,250,15,1/1.5/2/2.5/3,,tier2_dagger,500001,100,tier2_dagger
812301,악에 물든 단검,Forsaken Dagger,,4,thief,100,0,3,1,145,275,15,1/1.5/2/2.5/3,,tier3_dagger,500001,100,tier3_dagger
812401,왕가의 단검,Royal Dagger,,4,thief,100,0,4,1,159,302,15,1/1.5/2/2.5/3,,tier4_dagger,500001,100,tier4_dagger
813101,초심자의 검,Novice Sword,,2,warrior,10,0,1,1,120,228,15,1/1.5/2/2.5/3,,tier1_sword,500001,100,tier1_sword
813201,초목의 검,Sword of Forest,,2,warrior,10,0,2,1,132,250,15,1/1.5/2/2.5/3,,tier2_sword,500001,100,tier2_sword
813301,악에 물든 검,Forsaken Sword,,2,warrior,10,0,3,1,145,275,15,1/1.5/2/2.5/3,,tier3_sword,500001,100,tier3_sword
813401,왕가의 검,Royal Sword,,2,warrior,10,0,4,1,159,302,15,1/1.5/2/2.5/3,,tier4_sword,500001,100,tier4_sword
