#관리,id,#관리,name,#,job,job_limit,tier,equip_type,option_list,option_value_min,option_value_max,upgrade_option_value,grade_multi_list,#,resource_icon,sell_item_id,sell_item_count
,,,,,,,,,,,,,,,,,
int,int,string,string,int,string,bit,int,int,int,int,int,int,float,int,string,int,int
30001,811101,초심자의 둔기,Novice Blunt,,cleric 8,1000,1,1,1,22,40,15,1/1.5/2/2.5/3,,tier1_blunt.png,500001,100
30002,811201,초목의 둔기,Blunt of Forest,,cleric 8,1000,2,1,1,22,40,15,1/1.5/2/2.5/3,,tier2_blunt.png,500001,100
30003,811301,악에 물든 둔기,Forsaken Blunt,,cleric 8,1000,3,1,1,22,40,15,1/1.5/2/2.5/3,,tier3_blunt.png,500001,100
30004,811401,왕가의 둔기,Royal Blunt,,cleric 8,1000,4,1,1,22,40,15,1/1.5/2/2.5/3,,tier4_blunt.png,500001,100
30005,812101,초심자의 단검,Novice Dagger,,thief 4,100,1,1,1,22,40,15,1/1.5/2/2.5/3,,tier1_dagger.png,500001,100
30006,812201,초목의 단검,Dagger of Forest,,thief 4,100,2,1,1,22,40,15,1/1.5/2/2.5/3,,tier2_dagger.png,500001,100
30007,812301,악에 물든 단검,Forsaken Dagger,,thief 4,100,3,1,1,22,40,15,1/1.5/2/2.5/3,,tier3_dagger.png,500001,100
30008,812401,왕가의 단검,Royal Dagger,,thief 4 ,100,4,1,1,22,40,15,1/1.5/2/2.5/3,,tier4_dagger.png,500001,100
30009,813101,초심자의 검,Novice Sword,,warrior 2,10,1,1,1,22,40,15,1/1.5/2/2.5/3,,tier1_sword.png,500001,100
30010,813201,초목의 검,Sword of Forest,,warrior 2,10,2,1,1,22,40,15,1/1.5/2/2.5/3,,tier2_sword.png,500001,100
30011,813301,악에 물든 검,Forsaken Sword,,warrior 2,10,3,1,1,22,40,15,1/1.5/2/2.5/3,,tier3_sword.png,500001,100
30012,813401,왕가의 검,Royal Sword,,warrior 2,0,4,1,1,22,40,15,1/1.5/2/2.5/3,,tier4_sword.png,500001,100
30013,851101,초심자의 헤비아머,Novice HeavyArmor,,warrior/cleric 10,1010,1,2,3,19,34,15,1/1.5/2/2.5/3,,tier1_heavy_armor.png,500001,100
30014,851201,초목의 헤비아머,HeavyArmor of Forest,,warrior/cleric 10,1010,2,2,3,19,34,15,1/1.5/2/2.5/3,,tier2_heavy_armor.png,500001,100
30015,851301,악에 물든 헤비아머,Forsaken HeavyArmor,,warrior/cleric 10,1010,3,2,3,19,34,15,1/1.5/2/2.5/3,,tier3_heavy_armor.png,500001,100
30016,851401,왕가의 헤비아머,Royal HeavyArmor,,warrior/cleric 10,1010,4,2,3,19,34,15,1/1.5/2/2.5/3,,tier4_heavy_armor.png,500001,100
30017,852101,초심자의 라이트아머,Novice LightArmor,,thief/archer 20,10100,1,2,3,19,34,15,1/1.5/2/2.5/3,,tier1_light_armor.png,500001,100
30018,852201,초목의 라이트아머,LightArmor of Forest,,thief/archer 20,10100,2,2,3,19,34,15,1/1.5/2/2.5/3,,tier2_light_armor.png,500001,100
30019,852301,악에 물든 라이트아머,Forsaken LightArmor,,thief/archer 20,10100,3,2,3,19,34,15,1/1.5/2/2.5/3,,tier3_light_armor.png,500001,100
30020,852401,왕가의 라이트아머,Royal LightArmor,,thief/archer 20,10100,4,2,3,19,34,15,1/1.5/2/2.5/3,,tier4_light_armor.png,500001,100
0,853101,초심자의 로브,Novice Robe,,magician 32,100000,1,2,4,19,34,15,1/1.5/2/2.5/3,,tier1_robe.png,500001,100
0,853201,초목의 로브,Robe of Forest,,magician 32,100000,2,2,4,19,34,15,1/1.5/2/2.5/3,,tier2_robe.png,500001,100
