level,rank_exp,char_exp
#,랭크 경험치,캐릭터 경험치
int,int,int
1,32,16
2,72,96
3,128,288
4,200,640
5,288,1200
6,392,2016
7,512,3136
8,648,4608
9,800,6480
10,968,8800
11,1152,11616
12,1352,14976
13,1568,18928
14,1800,23520
15,2048,28800
16,2312,34816
17,2592,41616
18,2888,49248
19,3200,57760
20,3528,67200
21,3872,77616
22,4232,89056
23,4608,101568
24,5000,115200
25,5408,130000
26,5832,146016
27,6272,163296
28,6728,181888
29,7200,201840
30,7688,223200
31,8192,246016
32,8712,270336
33,9248,296208
34,9800,323680
35,10368,352800
36,10952,383616
37,11552,416176
38,12168,450528
39,12800,486720
40,13448,524800
41,14112,564816
42,14792,606816
43,15488,650848
44,16200,696960
45,16928,745200
46,17672,795616
47,18432,848256
48,19208,903168
49,20000,960400
50,20808,1020000
51,0,0
