#,id,#,#,#,enname,#,#,#,#,#,element_type,#,class_type,name,#,resource_model,#,resource_icon
오픈 가챠 id,#,"프리 가챠 id(추후 팬더,황금팬더 가챠풀 삭제)",애니메이션 그룹,이름(Kor),이름(Eng),프리가챠 리스트,정글넷 가챠 스펙,보스타입 설정,종족,속성,속성 타입,직업,직업 타입,이름,사이즈 체크,모델 리소스,몬스터 기본 애니 타입,아이콘 리소스
int,int,int,string,string,string,#,#,int,string,string,int,string,int,localize,string,string,string,string
20001,101101,20001,monster,판다,Panda,on,off,,Beast,Earth,3,Druid,8,DB_monster_name_101101,,mst_panda,weapon_glove,ic_mst_panda
20002,101102,20002,monster,엠페러 판다,Emperor Panda,on,off,,Beast,Light,5,Fighter,1,DB_monster_name_101102,,mst_panda_gold,weapon_glove,ic_mst_panda_gold
20003,101201,20003,monster,아누비스,Anubis,on,on,,Human,Dark,6,Druid,8,DB_monster_name_101201,,mst_anubis,weapon_glove,ic_mst_anubis
20004,101202,20004,monster,라누비스,Ranubis,on,on,,Human,Light,5,Priest,3,DB_monster_name_101202,,mst_ranubis,weapon_glove,ic_mst_ranubis
20005,101301,20005,monster,우르스,Urs,on,on,,Beast,Earth,3,Shaman,9,DB_monster_name_101301,,mst_bear_brown,weapon_glove,ic_mst_bear_brown
20006,101302,20006,monster,우르서스,Ursus,on,on,,Beast,Dark,6,Assassin,4,DB_monster_name_101302,,mst_bear_black,weapon_glove,ic_mst_bear_black
20007,101303,20007,monster,우르사,Ursa,on,on,,Beast,Fire,1,Shaman,9,DB_monster_name_101303,,mst_bear_red,weapon_glove,ic_mst_bear_red
20008,101304,20008,monster,우르시아,Ursia,on,on,,Beast,Light,5,Hunter,5,DB_monster_name_101304,,mst_bear_white,weapon_glove,ic_mst_bear_white
,101305,,monster,우르샤,Ursha,off,on,,Beast,Wind,4,Fighter,1,DB_monster_name_101305,,mst_bear_wind,weapon_glove,ic_mst_bear_white
,101306,,monster,우르소,Urso,off,on,,Beast,Water,2,Hunter,5,DB_monster_name_101306,,bst_bear_water,weapon_glove,ic_mst_bear_white
20009,101401,20009,monster,그리폰,Griffon,on,on,,Human,Wind,4,Hunter,5,DB_monster_name_101401,,mst_birdman,weapon_glove,ic_mst_birdman
