id,#,#,#,#,#,#,enname,#,#,#,#,element_type,#,class_type,name,#,resource_model,#,resource_icon
#,가챠 id,이벤트 가챠1,이벤트 가챠2,이벤트 가챠3,애니메이션 그룹,이름(Kor),이름(Eng),프리가챠 리스트,보스타입 설정,종족,속성,속성 타입,직업,직업 타입,이름,사이즈 체크,모델 리소스,"몬스터 기본
 애니 타입",아이콘 리소스
int,int,int,int,int,string,string,string,#,int,string,string,int,string,int,localize,string,string,string,string
101101,0,,,,monster,판다,Panda,Pre,,,Earth,3,Druid,8,DB_monster_name_101101,,mst_panda,weapon_glove,ic_mst_panda
101102,0,,,,monster,엠페러 판다,Emperor Panda,Pre,,,Light,5,Fighter,1,DB_monster_name_101102,,mst_panda_gold,weapon_glove,ic_mst_panda_gold
101201,20001,,,,monster,아누비스,Anubis,Pre,,,Dark,6,Mage,6,DB_monster_name_101201,,mst_anubis,weapon_glove,ic_mst_anubis
101202,20002,,,,monster,라누비스,Ranubis,Pre,,,Light,5,Priest,3,DB_monster_name_101202,,mst_ranubis,weapon_glove,ic_mst_ranubis
101301,20003,,,,monster,우르스,Urs,Pre,,,Earth,3,Druid,8,DB_monster_name_101301,,mst_bear_brown,weapon_glove,ic_mst_bear_brown
101302,20004,,,,monster,우르서스,Ursus,Pre,,,Wind,4,Assassin,4,DB_monster_name_101302,,mst_bear_black,weapon_glove,ic_mst_bear_black
101303,20005,,,,monster,우르사,Ursa,Pre,,,Fire,1,Shaman,9,DB_monster_name_101303,,mst_bear_red,weapon_glove,ic_mst_bear_red
101304,20006,,,,monster,우르시아,Ursia,Pre,,,Water,2,Hunter,5,DB_monster_name_101304,,mst_bear_white,weapon_glove,ic_mst_bear_white
101401,20007,,,,monster,그리폰,Griffon,Pre,,,Wind,4,Hunter,5,DB_monster_name_101401,,mst_birdman,weapon_glove,ic_mst_birdman
101402,20008,,,,monster,루크,Luke,Pre,,,Dark,6,Assassin,4,DB_monster_name_101402,,mst_crowman,weapon_glove,ic_mst_crowman
101501,20009,,,,monster,네로,Nero,Pre,,,Dark,6,Assassin,4,DB_monster_name_101501,,mst_cat_black,weapon_glove,ic_mst_cat_black
101502,20010,,,,monster,샤로,Sharo,Pre,,,Earth,3,Hunter,5,DB_monster_name_101502,,mst_cat_sham,weapon_glove,ic_mst_cat_sham
101503,20011,,,,monster,하로,Haro,Pre,,,Light,5,Priest,3,DB_monster_name_101503,,mst_cat_white,weapon_glove,ic_mst_cat_white
101601,20012,,,,monster,아르고,Argo,Pre,,,Light,5,Druid,8,DB_monster_name_101601,,mst_snail,weapon_glove,ic_mst_snail
102101,20013,,,,monster,푸니,Puni,Pre,,,Water,2,Shaman,9,DB_monster_name_102101,,mst_goblin_blue,weapon_glove,ic_mst_goblin_blue
102102,20014,,,,monster,보니,Boni,Pre,,,Wind,4,Hunter,5,DB_monster_name_102102,,mst_goblin_green,weapon_glove,ic_mst_goblin_green
102103,20015,,,,monster,하니,Hani,Pre,,,Fire,1,Fighter,1,DB_monster_name_102103,,mst_goblin_red,weapon_glove,ic_mst_goblin_red
102111,20016,,,,monster,코블린,Coblin,,,,Earth,3,Fighter,1,DB_monster_name_102111,,mst_goblin_adult,weapon_glove,ic_mst_goblin_adult
102201,20017,,,,monster,파이노스,Phainos,Pre,,,Fire,1,Fighter,1,DB_monster_name_102201,,mst_minotours_red,weapon_glove,ic_mst_minotours_red
102202,20018,,,,monster,불카노,Bullkano,Pre,,,Water,2,Shaman,9,DB_monster_name_102202,,mst_minotours_blue,weapon_glove,ic_mst_minotours_blue
102203,20019,,,,monster,토우,Tow,Pre,,,Earth,3,Druid,8,DB_monster_name_102203,,mst_minotours_brown,weapon_glove,ic_mst_minotours_brown
102301,20020,,,,monster,타록,Tarok,Pre,,,Earth,3,Fighter,1,DB_monster_name_102301,,mst_ogre,weapon_glove,ic_mst_ogre
