id,#,#,#,#,enname,#,#,#,#,tribe,#,element_type,#,class_type,name,#,resource_model,#,resource_icon,image
#,오픈 가챠 id,"프리 가챠 id(추후 팬더,황금팬더 가챠풀 삭제)",애니메이션 그룹,이름(Kor),이름(Eng),프리가챠 리스트,정글넷 가챠 스펙,보스타입 설정,종족,종족,속성,속성 타입,직업,직업 타입,이름,사이즈 체크,모델 리소스,몬스터 기본 애니 타입,아이콘 리소스,가챠 결과 이미지
int,int,int,string,string,string,#,#,int,int,string,string,int,string,int,localize,string,string,string,string,string
101101,20001,20001,monster,판다,Panda,on,off,,1,Beast,Earth,3,Druid,8,DB_monster_name_101101,,mst_panda,weapon_glove,ic_mst_panda,Mst_Panda
101102,20002,20002,monster,엠페러 판다,Emperor Panda,on,off,,1,Beast,Light,5,Fighter,1,DB_monster_name_101102,,mst_panda_gold,weapon_glove,ic_mst_panda_gold,Mst_Panda_Gold
101201,20003,20003,monster,아누비스,Anubis,on,on,,2,Human,Dark,6,Druid,8,DB_monster_name_101201,,mst_anubis,weapon_glove,ic_mst_anubis,Mst_Anubis
101202,20004,20004,monster,라누비스,Ranubis,on,on,,2,Human,Light,5,Priest,3,DB_monster_name_101202,,mst_ranubis,weapon_glove,ic_mst_ranubis,Mst_Ranubis
101301,20005,20005,monster,우르스,Urs,on,on,,1,Beast,Earth,3,Shaman,9,DB_monster_name_101301,,mst_bear_brown,weapon_glove,ic_mst_bear_brown,Mst_Bear_Brown
101302,20006,20006,monster,우르서스,Ursus,on,on,,1,Beast,Dark,6,Assassin,4,DB_monster_name_101302,,mst_bear_black,weapon_glove,ic_mst_bear_black,Mst_Bear_Black
101303,20007,20007,monster,우르사,Ursa,on,on,,1,Beast,Fire,1,Shaman,9,DB_monster_name_101303,,mst_bear_red,weapon_glove,ic_mst_bear_red,Mst_Bear_Red
101304,20008,20008,monster,우르시아,Ursia,on,on,,1,Beast,Light,5,Hunter,5,DB_monster_name_101304,,mst_bear_white,weapon_glove,ic_mst_bear_white,Mst_Bear_White
101305,,,monster,우르샤,Ursha,off,on,,1,Beast,Wind,4,Fighter,1,DB_monster_name_101305,,mst_bear_wind,weapon_glove,ic_mst_bear_white,Mst_Birdman
101306,,,monster,우르소,Urso,off,on,,1,Beast,Water,2,Hunter,5,DB_monster_name_101306,,mst_bear_water,weapon_glove,ic_mst_bear_white,Mst_Crowman
101401,20009,20009,monster,그리폰,Griffon,on,on,,2,Human,Wind,4,Hunter,5,DB_monster_name_101401,,mst_birdman,weapon_glove,ic_mst_birdman,Mst_Card_1
101402,20010,20010,monster,루크,Luke,on,on,,2,Human,Dark,6,Assassin,4,DB_monster_name_101402,,mst_crowman,weapon_glove,ic_mst_crowman,Mst_Card_2
101501,20011,20015,monster,네로,Nero,on,on,,1,Beast,Dark,6,Priest,3,DB_monster_name_101501,,mst_cat_black,weapon_glove,ic_mst_cat_black,Mst_Card_3
101502,20012,20016,monster,샤로,Sharo,on,on,,1,Beast,Earth,3,Hunter,5,DB_monster_name_101502,,mst_cat_sham,weapon_glove,ic_mst_cat_sham,Mst_Card_4
101503,20013,20017,monster,하로,Haro,on,on,,1,Beast,Light,5,Hunter,5,DB_monster_name_101503,,mst_cat_white,weapon_glove,ic_mst_cat_white,Mst_Cat_Black
101601,20014,20044,monster,아르고,Argo,on,on,,5,Insect,Light,5,Druid,8,DB_monster_name_101601,,mst_snail,weapon_glove,ic_mst_snail,Mst_Cat_Sham
102101,20015,20031,monster,푸니,Puni,on,on,,2,Human,Water,2,Priest,3,DB_monster_name_102101,,mst_goblin_blue,weapon_glove,ic_mst_goblin_blue,Mst_Cat_White
102102,20016,20032,monster,보니,Boni,on,on,,2,Human,Earth,3,Hunter,5,DB_monster_name_102102,,mst_goblin_green,weapon_glove,ic_mst_goblin_green,Mst_Dark_Knight
102103,20017,20033,monster,하니,Hani,on,on,,2,Human,Fire,1,Mage,6,DB_monster_name_102103,,mst_goblin_red,weapon_glove,ic_mst_goblin_red,Mst_Dark_Magician
102104,,,monster,위니,Wini,off,on,,2,Human,Wind,4,Druid,8,DB_monster_name_102104,,mst_goblin_wind,weapon_glove,ic_mst_goblin_wind,Mst_Death
102105,,,monster,다니,Dani,off,on,,2,Human,Dark,6,Mage,6,DB_monster_name_102105,,mst_goblin_dark,weapon_glove,ic_mst_goblin_dark,Mst_Spectre
102106,,,monster,소니,Soni,off,on,,2,Human,Light,5,Assassin,4,DB_monster_name_102106,,mst_goblin_light,weapon_glove,ic_mst_goblin_light,Mst_Egg_1
102111,,,monster,코블린,Coblin,off,on,,2,Human,Earth,3,Fighter,1,DB_monster_name_102111,,mst_goblin_adult,weapon_glove,ic_mst_goblin_adult,Mst_Egg_2
102201,20018,20034,monster,파이노스,Phainos,on,on,,1,Beast,Fire,1,Fighter,1,DB_monster_name_102201,,mst_minotours_red,weapon_glove,ic_mst_minotours_red,Mst_Egg_3
102202,20019,20035,monster,불카노,Bullkano,on,on,,1,Beast,Water,2,Druid,8,DB_monster_name_102202,,mst_minotours_blue,weapon_glove,ic_mst_minotours_blue,Mst_Fairy_Fire
102203,20020,20036,monster,토우,Tow,on,on,,1,Beast,Earth,3,Assassin,4,DB_monster_name_102203,,mst_minotours_brown,weapon_glove,ic_mst_minotours_brown,Mst_Fairy_Leaf
102301,20021,20037,monster,타록,Tarok,on,on,,2,Human,Earth,3,Fighter,1,DB_monster_name_102301,,mst_ogre,weapon_glove,ic_mst_ogre,Mst_Fairy_Water
102311,20022,20038,monster,그룰,G'rul,on,on,,2,Human,Fire,1,Knight,2,DB_monster_name_102311,,mst_ogre_twinhead,weapon_glove,ic_mst_ogre_twinhead,Mst_Gangsi
