id,grade_1,grade_2,success_per,#,#,upgrade_price_id,upgrade_price_count
#,합성 카드 등급1,합성 카드 등급 2,성공 확률,강화 재료 id,강화 재료 개수,강화 재화 id,강화 재화 개수
int,int,int,float,int,string,int,int
1,1,1,100,,,100001,500
2,2,1,50,,,100001,1000
3,2,2,100,,,100001,1000
4,3,1,25,,,100001,1500
5,3,2,50,,,100001,1500
6,3,3,100,,,100001,1500
7,4,1,12.5,,,100001,2500
8,4,2,25,,,100001,2500
9,4,3,50,,,100001,2500
10,4,4,100,,,100001,2500
11,5,1,6.25,,,100001,3500
12,5,2,12.5,,,100001,3500
13,5,3,25,,,100001,3500
14,5,4,50,,,100001,3500
15,5,5,100,,,100001,3500
16,6,1,3.125,,,100001,5000
17,6,2,6.25,,,100001,5000
18,6,3,12.5,,,100001,5000
19,6,4,25,,,100001,5000
20,6,5,50,,,100001,5000
21,6,6,100,,,100001,5000
22,7,1,1.5625,,,100001,7000
23,7,2,3.125,,,100001,7000
24,7,3,6.25,,,100001,7000
25,7,4,12.5,,,100001,7000
26,7,5,25,,,100001,7000
27,7,6,50,,,100001,7000
28,7,7,100,,,100001,7000
29,8,1,0.78125,,,100001,10000
30,8,2,1.5625,,,100001,10000
31,8,3,3.125,,,100001,10000
32,8,4,6.25,,,100001,10000
33,8,5,12.5,,,100001,10000
34,8,6,25,,,100001,10000
35,8,7,50,,,100001,10000
36,8,8,100,,,100001,10000
