id,stage_type,stage_floor,#,stage_string,need_stage_id,stage_group_index,need_entrance_item_id,need_entrance_item_count,enemy_level_min,enemy_level_max,enemy_id_list,#,enemy_position,boss_level,boss_passive_list,boss_active_list,rank_exp,char_exp,reward_id_list,reward_per_list,reward_count_list,reward_utg_min,reward_utg_max,first_reward_id,first_reward_count,map_resource,bgm_sound_id
#,스테이지 타입,스테이지 층,관리,스테이지 이름,스테이지 조건,스테이지 그룹 리스트,입장 필요 아이템,입장 아이템 개수,최소 몬스터 레벨,최대 몬스터 레벨,스테이지 몬스터 ID ,관리,몬스터 위치,보스 몬스터 레벨,보스 패시브 리스트,보스 액티브 리스트,랭크 경험치,캐릭터 경험치,클리어 보상,클리어 보상 확률,클리어 보상 수량,최소 클리어 utg 보상,최대 클리어 utg 보상,스테이지 최초클리어 보상 item ID 입력,스테이지 최초클리어 보상 개수,스테이지 맵 리소스 ID,스테이지 사운드
int,string,,string,localize,int,int,int,int,int,int,int,,int,int,int,int,int,int,int,int,int,int,int,int,int,string,int
100101,1,1,,DB_stage_name_type_1,0,1,0,0,1,3,101601/101601,달팽이 2마리,10/11,0,0,0,1,150,0,0,0,10,15,0,0,map_iceberg_stage_01,0
100102,1,2,,DB_stage_name_type_1,100101,1,0,0,4,8,102101/102102/102103,고블린 3형제,10/11/12,0,0,0,1,300,0,0,0,15,20,0,0,,0
100103,1,3,,DB_stage_name_type_1,100102,1,0,0,10,14,102201/102101/102103/102102,파이노스 + 고블린 3형제,10/11/12/15,0,0,0,1,1000,0,0,0,20,25,0,0,,0
100104,1,4,,DB_stage_name_type_1,100103,1,0,0,15,20,101301/101302/101303/101304,곰 4형제,10/11/12/13,0,0,0,1,1500,0,0,0,25,30,0,0,,0
100105,1,5,,DB_stage_name_type_1,100104,1,0,0,20,24,103201/103201/103201,골렘 3,10/11/12,0,0,0,1,3000,0,0,0,30,35,0,0,,0
100106,1,6,,DB_stage_name_type_1,100105,1,0,0,25,29,101601/101601/101601/102101/102102/102103,달팽이3+고블린3,10/11/12/15/16/17,0,0,0,1,5000,0,0,0,35,40,0,0,,0
100107,1,7,,DB_stage_name_type_1,100106,1,0,0,30,34,102301/102203/102202/102201,오우거1+미노 3형제,10/11/12/15,0,0,0,1,8000,0,0,0,40,45,0,0,,0
100108,1,8,,DB_stage_name_type_1,100107,1,0,0,35,39,103201/103201/103201/101303/101304/101301/101302,골렘3+곰4,10/11/12/15/16/17/18,0,0,0,1,10000,0,0,0,45,50,0,0,,0
100109,1,9,,DB_stage_name_type_1,100108,1,0,0,40,44,102311/102301/102301/102103/102101/102101/102102/102102,오우거3+고블린5,10/11/12/15/16/17/18/19,0,0,0,1,12000,0,0,0,50,55,0,0,,0
100110,1,10,,DB_stage_name_type_1,100109,1,0,0,46,50,102312/102311/102311/102301/102301/102203/102201/102201/102202/102202,오우거5+미노5,10/11/12/13/14/15/16/17/18/19,0,0,0,1,15000,0,0,0,55,60,0,0,,0
