id,char_type,char_id,#,char_grade,#,#,class,#,type,str,dex,int,cri_per,cri_dmg,mcri_per,mcri_dmg,spd,avd,active_list,#,passive_list,#
#,캐릭터 타입,캐릭터 ID,이름,캐릭터 등급,캐릭터 등급 관리,클래스 스트링,클래스,속성,속성,힘,민첩,지능,크리확률,크리데미지,마법크리확률,마법크리데미지,속도,회피,액티브 스킬 리스트,액티브 스킬 레벨 리스트,패시브 스킬 리스트,패시브 스킬 레벨 리스트
int,string,int,string,string,string,string,string,string,int,int,int,int,int,int,int,int,int,int,int,int,int,int
101201,monster,101201,아누비스,3,Rare,Mage,6,Dark,6,75,75,75,10,150,10,150,17,0,,,,
101202,monster,101202,라누비스,3,Rare,Priest,3,Light,5,75,75,75,10,150,10,150,20,0,,,,
101301,monster,101301,우르스,4,Uncommon,Druid,8,Earth,3,58,58,58,10,150,10,150,28,0,,,,
101302,monster,101302,우르서스,4,Uncommon,Assassin,4,Wind,4,58,58,58,10,150,10,150,32,0,,,,
101303,monster,101303,우르사,4,Uncommon,Shaman,9,Fire,1,58,58,58,10,150,10,150,30,0,,,,
101304,monster,101304,우르시아,4,Uncommon,Hunter,5,Water,2,58,58,58,10,150,10,150,34,0,,,,
101401,monster,101401,그리폰,3,Rare,Hunter,5,Wind,4,75,75,75,10,150,10,150,34,0,,,,
101402,monster,101402,루크,3,Rare,Assassin,4,Dark,6,75,75,75,10,150,10,150,32,0,,,,
101501,monster,101501,네로,4,Uncommon,Assassin,4,Dark,6,58,58,58,10,150,10,150,32,0,,,,
101502,monster,101502,샤로,4,Uncommon,Hunter,5,Earth,3,58,58,58,10,150,10,150,34,0,,,,
101503,monster,101503,하로,4,Uncommon,Priest,3,Light,5,58,58,58,10,150,10,150,20,0,,,,
101601,monster,101601,아르고,5,Common,Druid,8,Light,5,50,50,50,10,150,10,150,28,0,,,,
102101,monster,102101,푸니,5,Common,Shaman,9,Water,2,50,50,50,10,150,10,150,30,0,,,,
102102,monster,102102,보니,5,Common,Hunter,5,Wind,4,50,50,50,10,150,10,150,34,0,,,,
102103,monster,102103,하니,5,Common,Fighter,1,Fire,1,50,50,50,10,150,10,150,25,0,,,,
102201,monster,102201,파이노스,3,Rare,Fighter,1,Fire,1,75,75,75,10,150,10,150,25,0,,,,
102202,monster,102202,불카노,3,Rare,Shaman,9,Water,2,75,75,75,10,150,10,150,30,0,,,,
