id,char_type,char_id,#,char_grade,#,#,tribe,#,type,#,str,dex,int,cri_per,cri_dmg,spd,avd,active_list,#,passive_list,#
#,캐릭터 타입,캐릭터 ID,이름,캐릭터 등급,캐릭터 등급 관리,종족 스트링,클래스->종족으로,속성,속성,계산용,힘,민첩,지능,크리확률,크리데미지,속도,회피,액티브 스킬 리스트,액티브 스킬 레벨 리스트,패시브 스킬 리스트,패시브 스킬 레벨 리스트
int,string,int,string,string,string,string,string,string,int,,int,int,int,int,int,int,int,int,int,int,int
101201,monster,101201,아누비스,3,Rare,Human,2,Dark,6,190,57,57,57,15,150,3,0,,,,
101202,monster,101202,라누비스,3,Rare,Human,2,Light,5,190,57,57,57,15,150,3,0,,,,
101301,monster,101301,우르스,4,Uncommon,Beast,1,Earth,3,145,58,44,29,15,150,7,0,,,,
101302,monster,101302,우르서스,4,Uncommon,Beast,1,Dark,6,145,58,44,29,15,150,7,0,,,,
101303,monster,101303,우르사,4,Uncommon,Beast,1,Fire,1,145,58,44,29,15,150,7,0,,,,
101304,monster,101304,우르시아,4,Uncommon,Beast,1,Light,5,145,58,44,29,15,150,7,0,,,,
101305,monster,101305,우르샤,4,Uncommon,Beast,1,Wind,4,145,58,44,29,15,150,7,0,,,,
101306,monster,101306,우르소,4,Uncommon,Beast,1,Water,2,145,58,44,29,15,150,7,0,,,,
101401,monster,101401,그리폰,3,Rare,Human,2,Light,5,190,57,57,57,15,150,3,0,,,,
101402,monster,101402,루크,3,Rare,Human,2,Dark,6,190,57,57,57,15,150,3,0,,,,
101403,monster,101403,퀘찰,3,Rare,Human,2,Earth,3,190,57,57,57,15,150,3,0,,,,
101404,monster,101404,파이어윙,3,Rare,Human,2,Fire,1,190,57,57,57,15,150,3,0,,,,
101405,monster,101405,프리져,3,Rare,Human,2,Water,2,190,57,57,57,15,150,3,0,,,,
101406,monster,101406,앵무,3,Rare,Human,2,Wind,4,190,57,57,57,15,150,3,0,,,,
101501,monster,101501,네로,4,Uncommon,Beast,1,Dark,6,145,58,44,29,15,150,7,0,,,,
101502,monster,101502,샤로,4,Uncommon,Beast,1,Earth,3,145,58,44,29,15,150,7,0,,,,
101503,monster,101503,하로,4,Uncommon,Beast,1,Light,5,145,58,44,29,15,150,7,0,,,,
101601,monster,101601,아르고,5,Common,Insect,5,Light,5,100,30,40,20,15,150,5,0,,,,
101611,monster,101611,킬러비,4,Uncommon,Insect,5,Wind,4,145,44,58,29,15,150,5,0,,,,
102101,monster,102101,푸니,5,Common,Human,2,Water,2,100,30,30,30,15,150,3,0,,,,
102102,monster,102102,보니,5,Common,Human,2,Earth,3,100,30,30,30,15,150,3,0,,,,
102103,monster,102103,하니,5,Common,Human,2,Fire,1,100,30,30,30,15,150,3,0,,,,
102104,monster,102104,위니,5,Common,Human,2,Wind,4,100,30,30,30,15,150,3,0,,,,
102105,monster,102105,다니,5,Common,Human,2,Dark,6,100,30,30,30,15,150,3,0,,,,
102106,monster,102106,소니,5,Common,Human,2,Light,5,100,30,30,30,15,150,3,0,,,,
102201,monster,102201,파이노스,3,Rare,Beast,1,Fire,1,190,76,57,38,15,150,7,0,,,,
102202,monster,102202,불카노,3,Rare,Beast,1,Water,2,190,76,57,38,15,150,7,0,,,,
102203,monster,102203,토우,3,Rare,Beast,1,Earth,3,190,76,57,38,15,150,7,0,,,,
102301,monster,102301,타록,2,Unique,Human,2,Earth,3,235,71,71,71,15,150,3,0,,,,
102311,monster,102311,그룰,2,Unique,Human,2,Fire,1,235,71,71,71,15,150,3,0,,,,
102312,monster,102312,슈투룰,2,Unique,Human,2,Fire,1,235,71,71,71,15,150,3,0,,,,
102401,monster,102401,바르돌프,4,Uncommon,Human,2,Wind,4,145,44,44,44,15,150,3,0,,,,
103101,monster,103101,샐러맨더,4,Uncommon,Spirit,4,Fire,1,145,29,44,58,15,150,4,0,,,,
103102,monster,103102,노움,4,Uncommon,Spirit,4,Earth,3,145,29,44,58,15,150,4,0,,,,
103103,monster,103103,운디네,4,Uncommon,Spirit,4,Water,2,145,29,44,58,15,150,4,0,,,,
103104,monster,103104,실프,4,Uncommon,Spirit,4,Wind,4,145,29,44,58,15,150,4,0,,,,
103105,monster,103105,플루토,4,Uncommon,Spirit,4,Dark,6,145,29,44,58,15,150,4,0,,,,
103106,monster,103106,위습,4,Uncommon,Spirit,4,Light,5,145,29,44,58,15,150,4,0,,,,
103201,monster,103201,모스 골렘,3,Rare,Spirit,4,Earth,3,190,38,57,76,15,150,4,0,,,,
103202,monster,103202,라바 골렘,3,Rare,Spirit,4,Fire,1,190,38,57,76,15,150,4,0,,,,
103203,monster,103203,아이스 골렘,3,Rare,Spirit,4,Water,2,190,38,57,76,15,150,4,0,,,,
103204,monster,103204,윈드 골렘,3,Rare,Spirit,4,Wind,4,190,38,57,76,15,150,4,0,,,,
103205,monster,103205,라이트 골렘,3,Rare,Spirit,4,Light,5,190,38,57,76,15,150,4,0,,,,
103206,monster,103206,폴른 골렘,3,Rare,Spirit,4,Dark,6,190,38,57,76,15,150,4,0,,,,
104101,monster,104101,가보스터,4,Uncommon,Mermaid,6,Water,2,145,29,58,44,15,150,2,0,,,,
104201,monster,104201,샤크투스,4,Uncommon,Mermaid,6,Water,2,145,29,58,44,15,150,2,0,,,,
104301,monster,104301,노아틀,3,Rare,Mermaid,6,Light,5,190,38,76,57,15,150,2,0,,,,
105101,monster,105101,메카 나이트,3,Rare,Metal,8,Light,5,190,95,38,38,15,150,13,0,,,,
105201,monster,105201,Roball-0xb1,5,Common,Metal,8,Fire,1,100,50,20,20,15,150,13,0,,,,
105202,monster,105202,Roball-0xb2,5,Common,Metal,8,Wind,4,100,50,20,20,15,150,13,0,,,,
105301,monster,105301,태엽 전사,4,Uncommon,Metal,8,Wind,4,145,73,29,29,15,150,13,0,,,,
106101,monster,106101,브로켄,4,Uncommon,Demon,3,Dark,6,145,44,29,58,15,150,1,0,,,,
106201,monster,106201,데스사이즈,2,Unique,Demon,3,Dark,6,235,71,47,94,15,150,1,0,,,,
106202,monster,106202,스펙터,2,Unique,Demon,3,Wind,4,235,71,47,94,15,150,1,0,,,,
106301,monster,106301,강시,3,Rare,Demon,3,Earth,3,190,57,38,76,15,150,1,0,,,,
