id,rank_exp,char_exp,first_reward_type,#,first_reward_id,first_reward_grade,first_reward_count,reward_utg_min,reward_utg_max,reward_type_1,reward_id_1,reward_grade_1,reward_per_1,reward_count_1,reward_type_2,reward_id_2,reward_grade_2,reward_per_2,reward_count_2,reward_type_3,reward_id_3,reward_grade_3,reward_per_3,reward_count_3,reward_type_4,reward_id_4,reward_grade_4,reward_per_4,reward_count_4,reward_type_5,reward_id_5,reward_grade_5,reward_per_5,reward_count_5,reward_type_6,reward_id_6,reward_grade_6,reward_per_6,reward_count_6
스테이지 id,랭크 경험치,캐릭터 경험치,스테이지 최초클리어 보상 타입,type 값,스테이지 최초클리어 보상 item ID (서번트만 직업 id 입력),스테이지 최초클리어 보상 등급,스테이지 최초클리어 보상 개수,최소 클리어 utg 보상,최대 클리어 utg 보상,클리어 보상 타입,클리어 보상 id (서번트만 직업 id 입력),보상 등급,클리어 보상 확률 (100 = 1%),클리어 보상 수량,클리어 보상 타입,클리어 보상 id,보상 등급,클리어 보상 확률 (100 = 1%),클리어 보상 수량,클리어 보상 타입,클리어 보상 id,보상 등급,클리어 보상 확률 (100 = 1%),클리어 보상 수량,클리어 보상 타입,클리어 보상 id,보상 등급,클리어 보상 확률 (100 = 1%),클리어 보상 수량,클리어 보상 타입,클리어 보상 id,보상 등급,클리어 보상 확률 (100 = 1%),클리어 보상 수량,클리어 보상 타입,클리어 보상 id,보상 등급,클리어 보상 확률 (100 = 1%),클리어 보상 수량
int,int,int,string,,int,string,int,int,int,string,int,string,int,int,string,int,string,int,int,string,int,string,int,int,string,int,string,int,int,string,int,string,int,int,string,int,string,int,int
100101,1,15,servant,#N/A,1,common,1,1,2,monster,101601,common,1000,1,none,,,,,none,,,,,none,,,,,none,,,,,none,,,,
100102,1,30,monster,#N/A,101601,uncommon,1,2,3,monster,102101,common,1000,1,monster,102102,common,1000,1,monster,102103,common,1000,1,none,,,,,none,,,,,none,,,,
100103,1,100,servant,#N/A,3,common,1,4,5,monster,102201,common,1000,1,equip,811101,common,1000,1,equip,812101,common,1000,1,equip,813101,common,1000,1,none,,,,,none,,,,
100104,1,150,equip,#N/A,813101,uncommon,1,6,7,equip,811101,common,1000,1,equip,812101,common,1000,1,equip,813101,common,1000,1,equip,851101,common,1000,1,equip,852101,common,1000,1,none,,,,
100105,1,200,equip,#N/A,813201,uncommon,1,8,9,equip,811201,common,1000,1,equip,812201,common,1000,1,equip,813201,common,1000,1,equip,851201,common,1000,1,equip,852201,common,1000,1,none,,,,
100106,1,250,monster,#N/A,102203,uncommon,1,10,11,monster,102201,uncommon,500,1,monster,102202,uncommon,500,1,monster,102203,uncommon,500,1,equip,891101,common,1000,1,equip,892101,common,1000,1,equip,893101,common,1000,1
100107,1,350,equip,#N/A,893301,uncommon,1,12,13,servant,1,common,1000,1,servant,2,common,1000,1,servant,3,common,1000,1,none,,,,,none,,,,,none,,,,
100108,1,500,monster,#N/A,103201,rare,1,15,20,equip,811201,uncommon,500,1,equip,812201,uncommon,500,1,equip,813201,uncommon,500,1,equip,851201,uncommon,500,1,equip,852201,uncommon,500,1,none,,,,
100109,1,750,equip,#N/A,892301,rare,1,20,22,equip,891201,uncommon,500,1,equip,892201,uncommon,500,1,equip,893201,uncommon,500,1,none,,,,,none,,,,,none,,,,
100110,1,1000,monster,#N/A,102311,unique,1,25,30,monster,102301,rare,100,1,monster,101301,rare,100,1,monster,101302,rare,100,1,monster,101303,rare,100,1,monster,101304,rare,100,1,none,,,,
